rate,review
4,"태어나 입양부터 지금까지 먹입니다.좋아요
태어나 입양부터 지금까지 먹입니다.좋아요"
5,"잘 먹어요
다른 사료 먹이다 다시 이걸로 돌아왔어요"
3,"입자가. 커서 잘 못먹어서. 부셔서 줍니다.
입자가. 커서 잘 못먹어서. 부셔서 줍니다."
5,"좋아요
단백질도 적당하고 알갱이도 커서 좋아요"
5,"나우 피쉬
나우 피쉬 어떨까 궁금해서 사봐ㅃㅆ어요"
5,"애들이 잘먹어서 너무 좋습니다가격도 다른 나우보다 저렴하구요감사합니다
애들이 잘먹어서 너무 좋습니다
가격도 다른 나우보다 저렴하구요
감사합니다"
3,"알러지 많이 올라와 바꿔보려고 샀어요
알러지 많이 올라와 바꿔보려고 샀어요"
5,"우리집 강아지가 나우만 먹어요 그래서 종류가 좀 더 다양히 입고 해 주셨으면 하는 바램입니다 배송도 빠르고 포장도 꼼꼼해요
우리집 강아지가 나우만 먹어요 그래서 종류가 좀 더 다양히 입고 해 주셨으면 하는 바램입니다
배송도 빠르고 포장도 꼼꼼해요"
5,"입짧은 강아지 유일하게 잘 먹어용!
입짧은 강아지 유일하게 잘 먹어용!"
5,"잘먹어요
알갱이가 커서 꼭꼭 잘 씹어먹어요"
5,"배송 빠르구요. 댕댕이가 좋아해요
배송 빠르구요. 댕댕이가 좋아해요"
5,"잘 먹어요 알갱이가 커서 좋아요
잘 먹어요 알갱이가 커서 좋아요"
5,"굿
나우 피쉬는 첨인데 잘 먹일께요"
5,"잘 먹어요
잘먹고 유통기한도 넉넉합니다."
5,"저렴한가격에 구입해서 좋아요
저렴한가격에 구입해서 좋아요"
5,"가격좋아요
저렴한가격에 구입해서 좋아요"
5,"알러지가 안생겨 그래인프리만
알러지가 안생겨 그래인프리만"
5,"잘먹어요~
처음 시켜봣는데 잘먹네요ㅎ 되게 젛아해요 알도 크고 재구매의사 잇네요"
5,"만족
항상 잘먹고있는 사료입니다"
5,"좋아요
항상먹이던거 싸게잘삿어요~"
4,"잘먹어서 추가주문 해요
가리는 사료 없이 잘 먹어요"
5,"피쉬는 처음 인데 잘 먹네요
피쉬는 처음 인데 잘 먹네요"
5,"좋아요
알도 커서 잘 씹어 먹어요 ~"
5,"잘받았어요 잘먹여볼께요
잘받았어요 잘먹여볼께요"
5,"생각보다 빨리 왔어요
생각보다 빨리 왔어요"
5,"우리집댕댕이 필수품
우리집댕댕이 필수품"
5,"배송빠르고 좋아요.
배송빠르고 좋아요."
4,"소령견인데 큰알갱이를 더 좋아하고 오독오독 잘 씹어먹네요 작은알갱이보다 식감이 더 좋은가봐요
소령견인데 큰알갱이를 더 좋아하고 오독오독 잘 씹어먹네요 작은알갱이보다 식감이 더 좋은가봐요"
5,"예전에는 나우 초록색 먹였는데 너무너무 기대됩니다
예전에는 나우 초록색 먹였는데 너무너무 기대됩니다"
5,"첫구매
샘플 잘먹길래 구매해봤어요 재구매 예정입니다"
5,"2.7키로 주문 했는데 이렇게 두봉이 올줄은 몰랏네요~사은품 감사 합니다~
2.7키로 주문 했는데 이렇게 두봉이 올줄은 몰랏네요~사은품 감사 합니다~"
5,"아이들이 잘먹을듯 합니다먹여보고 다시 리뷰 남기겠습니다가격역시 저렴합니다
아이들이 잘먹을듯 합니다
먹여보고 다시 리뷰 남기겠습니다
가격역시 저렴합니다"
4,"제가 사이즈를 미쳐 확인 못해서 울 애들이 먹기에는 사이즈가 좀 크네요
제가 사이즈를 미쳐 확인 못해서 울 애들이 먹기에는 사이즈가 좀 크네요"
5,"눈물사료 추천이요
눈물이 잘 터져서 정말 아무사료 못먹이는데 나우피쉬는 믿고 먹입니다!!! 기호성도 좋구요 ㅎㅎ배송도 하루만에 왔어요! 감사합니다!"
4,"맛있어 보여서 구매했는데
애들이 생각보다 잘 안먹네여
깨작깨작"
5,"항상 주문하는 사료입니다눈물이 많아 눈물자국이 심했는데이사려 먹이고 눈물자국이 사라졌어요!
항상 주문하는 사료입니다
눈물이 많아 눈물자국이 심했는데
이사려 먹이고 눈물자국이 사라졌어요!"
5,"나우피쉬올브리드어덜트2.7 kg
신속배송잘받았습니다2번째구매입니다다음에도구매예정입니다"
5,"알갱이가 커서 멍멍이가 오독오독 씹어 먹네용 > <
알갱이가 커서 멍멍이가 오독오독 씹어 먹네용 > <"
5,"매번 사서 강아지 먹이고 있습니다. 강아지가 잘 먹고 소화도 잘 시킵니다.
매번 사서 강아지 먹이고 있습니다. 강아지가 잘 먹고 소화도 잘 시킵니다."
5,"엄청빨리왓어요 나물상자에 와서 당황ㅋㅋㅋ 감사합니다
엄청빨리왓어요 나물상자에 와서 당황ㅋㅋㅋ 감사합니다"
5,"감사합니다
항상 합리적인 가격에 잘 사고있습니다 감사합니다 ㅎㅎ"
5,"잘 먹어요
맛있게 잘 먹어요 크니까 더 꼭꼭 씹어먹어요"
5,"잘먹으려고노력중입니다
과자처럼먹네요 과자처럼먹네요"
5,"ㅂㄷㅂㄴㅅㄱㅅㅂ
ㄱㅅㅂㄴㅂㄷㅅㄱㅈㅂㄷㅂㄴㅂㄴㅂㅅㅂㅅ"
